account,normal_fprofit,normal_fpprofit,normal_fsize,abnormal_fprofit,abnormal_fpprofit,abnormal_fsize,bad_fprofit,bad_fpprofit,bad_fsize,A_fprofit,A_fpprofit,A_fsize,B_fprofit,B_fpprofit,B_fsize,normal_bprofit,normal_bpprofit,normal_bsize,abnormal_bprofit,abnormal_bpprofit,abnormal_bsize,bad_bprofit,bad_bpprofit,bad_bsize,A_bprofit,A_bpprofit,A_bsize,B_bprofit,B_bpprofit,B_bsize
a08019,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7468572665850.58,7468572665850.58,5
a26050,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,187316200000.0,187316200000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19396500000.0,19396500000.0,5
a31461,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,35429450357064.266,35429450357064.266,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,35477851112330.38,35477851112330.38,5
a15248,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,891180000000.0,891180000000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,891390000000.0,891390000000.0,1
a11348,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14964720000000.0,14964720000000.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14995800000000.0,14995800000000.0,1
a20185,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1.3699961e+16,1.3699961e+16,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1.3699991599999998e+16,1.3699991599999998e+16,2
a18469,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5780000000.0,5780000000.0,1
a28315,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,199566164000000.0,199566164000000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,509959680000000.0,509959680000000.0,3
a02221,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,991600000000.0,991600000000.0,1
a24149,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10445600000.0,10445600000.0,4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25228000000.0,25228000000.0,1
a02259,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,434000000000.0,434000000000.0,5
a15664,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1.0009949112753994e+16,1.0009949112753994e+16,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3109686173383426.0,3109686173383426.0,5
a08214,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,168780000000.0,168780000000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,186000000000.0,186000000000.0,1
a03058,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1533444281090000.0,1533444281090000.0,4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,125507787330240.0,125507787330240.0,5
a03827,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,449999999100.0,449999999100.0,4
a03570,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,175610000000.0,175610000000.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,917750000000.0,917750000000.0,1
a10685,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,17796714700000.0,17796714700000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,18137530000000.0,18137530000000.0,3
a22875,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2
a19733,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19684874639610.87,19684874639610.87,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3244242835776.244,3244242835776.244,5
a17588,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,173010000000.0,173010000000.0,5
a09324,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,73200000000.0,73200000000.0,1
a10031,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,509959050000000.0,509959050000000.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,509986770000000.0,509986770000000.0,3
a12265,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6360875900000.0,6360875900000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6376205900000.0,6376205900000.0,1
a17964,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3857257333864.731,3857257333864.731,5
a21788,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,199651153500000.0,199651153500000.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,199674883500000.0,199674883500000.0,1
a11877,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,755178500000.0,755178500000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,778133600000.0,778133600000.0,3
a00495,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,599291744600000.0,599291744600000.0,5
a00431,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2124147500000.0,2124147500000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2136327500000.0,2136327500000.0,1
a27199,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2448512337828.096,2448512337828.096,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2498845000000.0,2498845000000.0,1
a23766,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15847140000.0,15847140000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,198740000000.0,198740000000.0,1
a07691,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,46465936999693.61,46465936999693.61,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,46601793900000.0,46601793900000.0,2
a06373,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,344982898894355.44,344982898894355.44,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,310999468699951.06,310999468699951.06,1
a14357,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,34936516997665.85,34936516997665.85,5
a29906,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,129572996920637.7,129572996920637.7,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,70364365920637.695,70364365920637.695,5
a10559,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,55680000000.0,55680000000.0,5
a08312,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,34634367300000.0,34634367300000.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,20331022900000.0,20331022900000.0,5
a03372,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,395694517530000.0,395694517530000.0,4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,266954370000000.0,266954370000000.0,3
a04574,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,60798380800000.0,60798380800000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25272952900000.0,25272952900000.0,5
a06271,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,66220000000.0,66220000000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6955969140000.081,6955969140000.081,5
a10598,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,365745768294521.6,365745768294521.6,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6543194790000.0,6543194790000.0,5
a26759,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,78613999951.07,78613999951.07,1
a16188,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11706652000000.0,11706652000000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11722402000000.0,11722402000000.0,2
a19157,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,191600000000.0,191600000000.0,1
a22146,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9997900000000.0,9997900000000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10000000000000.0,10000000000000.0,1
a21035,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,56760100000000.0,56760100000000.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2981769650988.2217,2981769650988.2217,5
a11023,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1009881500000000.0,1009881500000000.0,4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1009979000000000.0,1009979000000000.0,2
a23562,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,216420069000.0,216420069000.0,5
a13747,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,100115237700000.0,100115237700000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,100137230000000.0,100137230000000.0,5
a29600,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,23166396907141.344,23166396907141.344,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5002173521022.971,5002173521022.971,5
a29920,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1009928900000000.0,1009928900000000.0,4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1009987400000000.0,1009987400000000.0,2
a16772,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,26384799063.04,26384799063.04,4
a23765,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,64295364633125.0,64295364633125.0,5
a23870,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1009961000000000.0,1009961000000000.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1009991600000000.0,1009991600000000.0,2
a04062,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,62763490300000.0,62763490300000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,62731990300000.0,62731990300000.0,2
a21244,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1683404877416.096,1683404877416.096,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1696999099853.21,1696999099853.21,4
a18375,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,537285000000.0,537285000000.0,5
a17231,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13883603435208.11,13883603435208.11,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2498436347665.754,2498436347665.754,5
a02975,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3900000000.0,3900000000.0,1
a04348,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6000000000.0,6000000000.0,3
a06990,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9103121724.10744,9103121724.10744,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,12456081724.10744,12456081724.10744,2
a06680,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,497984000000.0,497984000000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3040280549434.26,3040280549434.26,2
a21281,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,37832835800000.0,37832835800000.0,4
a02499,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,502221005000000.0,502221005000000.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,71324254571004.77,71324254571004.77,5
a18009,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,105089526900000.02,105089526900000.02,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10032406980406.1,10032406980406.1,5
a27457,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,500353400000000.0,500353400000000.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,500419760000000.0,500419760000000.0,1
a08639,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1089000000000.0,1089000000000.0,3
a12816,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1009869350000000.0,1009869350000000.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1009971860000000.0,1009971860000000.0,2
a02217,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,143713750000.0,143713750000.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,147900000000.0,147900000000.0,2
a06716,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,22391390000000.0,22391390000000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,22450980200000.0,22450980200000.0,3
a26405,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13584030000.0,13584030000.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,16110000000.0,16110000000.0,1
a16627,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,41453380000000.0,41453380000000.0,4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13098803700000.0,13098803700000.0,5
a26464,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5
a29783,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,38837337674912.2,38837337674912.2,5
a08143,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,18564000000.0,18564000000.0,5
a04911,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,21190013937118.113,21190013937118.113,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,20713002075672.0,20713002075672.0,4
a22518,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,32230000000.0,32230000000.0,2
a20831,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1009967870000000.0,1009967870000000.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1009991180000000.0,1009991180000000.0,2
a18786,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,32660000000.0,32660000000.0,5
a28739,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10740000000.0,10740000000.0,1
a20508,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,20448954900000.0,20448954900000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,20447754900000.0,20447754900000.0,3
a10173,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5
a01121,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,16077204610000.0,16077204610000.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9772429700000.0,9772429700000.0,5
a16305,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,299954827700000.0,299954827700000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,399988449999999.94,399988449999999.94,1
a09849,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,686377600000.0,686377600000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,32370000000.0,32370000000.0,5
a24634,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1.1241986154966924e+16,1.1241986154966924e+16,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13997376661.60112,13997376661.60112,1
a19209,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,340080000000.0,340080000000.0,5
a00183,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,769945904097451.4,769945904097451.4,4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,39428190046533.55,39428190046533.55,5
a16433,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1009922000000000.0,1009922000000000.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1009983200000000.0,1009983200000000.0,2
a07178,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4710140832009.427,4710140832009.427,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5694273067045.426,5694273067045.426,5
a12116,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,635906944268346.5,635906944268346.5,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,600000899446223.0,600000899446223.0,5
a26184,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1519987400000000.0,1519987400000000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2500971219500000.0,2500971219500000.0,5
a18297,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,28231948800000.0,28231948800000.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,28287726800000.0,28287726800000.0,1
a06518,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3458845378764.9,3458845378764.9,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3550425378764.9004,3550425378764.9004,5
a03359,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,221401232221.132,221401232221.132,3
a28689,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2950000000.0,2950000000.0,1
a25147,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3087854019992415.5,3087854019992415.5,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1477123666753184.2,1477123666753184.2,5
a09035,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,36220000000.0,36220000000.0,1
a21024,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,30500000000.0,30500000000.0,2
a03325,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3491897433900.0,3491897433900.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,12791821400000.0,12791821400000.0,5
a18572,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1.0009961e+16,1.0009961e+16,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1.0009991600000002e+16,1.0009991600000002e+16,2
a05909,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,96220000000.0,96220000000.0,1
a14935,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,473503100000.0,473503100000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,352680000000.0,352680000000.0,4
a07199,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1009961000000000.0,1009961000000000.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1009991600000000.0,1009991600000000.0,2
a24254,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,250960000000.0,250960000000.0,5
a02501,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,99160000000.0,99160000000.0,1
a06594,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2
a11339,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,999101758500.0,999101758500.0,4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1062092899081.04,1062092899081.04,4
a30627,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,753140100000.0,753140100000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,754190100000.0,754190100000.0,1
a22608,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,368930700000.0,368930700000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,371450783779.796,371450783779.796,1
a15655,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,26351200000.0,26351200000.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,59581000000.0,59581000000.0,1
a12432,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,584385000000.0,584385000000.0,5
a08698,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,21000000000.0,21000000000.0,1
a15433,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,23692486460000.0,23692486460000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11950598400000.0,11950598400000.0,5
a00158,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10893161700000.0,10893161700000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10897991700000.0,10897991700000.0,1
a03893,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,361900000000.0,361900000000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,364000000000.0,364000000000.0,1
a03249,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9967596284211.14,9967596284211.14,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9962463818525.76,9962463818525.76,5
a11637,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11907740366000.0,11907740366000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14314051200000.0,14314051200000.0,5
a18913,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,375800000000.0,375800000000.0,1
