account,normal_fprofit,normal_fpprofit,normal_fsize,abnormal_fprofit,abnormal_fpprofit,abnormal_fsize,bad_fprofit,bad_fpprofit,bad_fsize,A_fprofit,A_fpprofit,A_fsize,B_fprofit,B_fpprofit,B_fsize,normal_bprofit,normal_bpprofit,normal_bsize,abnormal_bprofit,abnormal_bpprofit,abnormal_bsize,bad_bprofit,bad_bpprofit,bad_bsize,A_bprofit,A_bpprofit,A_bsize,B_bprofit,B_bpprofit,B_bsize
a14666,0.0,0.0,0,6.102589886885998e+17,6.102589886885998e+17,5,0.0,0.0,0,6.102589886885998e+17,6.102589886885998e+17,5,129197802000000.0,129197802000000.0,9,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,89317702043500.0,89317702043500.0,5
a05406,20706101100000.0,20706101100000.0,3,2472700000000.0,2472700000000.0,1,0.0,0.0,0,35260121100000.0,35260121100000.0,5,14259259680000.0,14259259680000.0,9,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7407180000000.0,7407180000000.0,3
a03915,299991915000000.0,299991915000000.0,3,0.0,0.0,0,0.0,0.0,0,1169984985000000.0,1169984985000000.0,6,188614287400000.0,188614287400000.0,7,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11529018877595.258,11529018877595.258,5
a11260,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,51358097897.6,51358097897.6,5,747828998200000.0,747828998200000.0,4,0.0,0.0,0,0.0,0.0,0,1597803378200000.0,1597803378200000.0,5,11003600000000.0,11003600000000.0,5
a09135,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9987400000000.0,9987400000000.0,5,30805900000000.0,30805900000000.0,1,213980716035241.9,213980716035241.9,2,0.0,0.0,0,244786616035241.9,244786616035241.9,3,39949758778252.7,39949758778252.7,5
a15993,20706101100000.0,20706101100000.0,3,2472700000000.0,2472700000000.0,1,0.0,0.0,0,35260121100000.0,35260121100000.0,5,1827350000000.0,1827350000000.0,9,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1595070000000.0,1595070000000.0,3
a20456,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,20496135999892.48,20496135999892.48,2,0.0,0.0,0,0.0,0.0,0,22487287699892.48,22487287699892.48,3,13538626549540.52,13538626549540.52,6
a07771,3694474700000.0,3694474700000.0,3,0.0,0.0,0,0.0,0.0,0,5357455699790.3,5357455699790.3,5,22011000000.0,22011000000.0,9,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25000000000.0,25000000000.0,5
a05905,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,52474990000000.0,52474990000000.0,1,61985381884411.266,61985381884411.266,4,0.0,0.0,0,0.0,0.0,0,62982522735838.4,62982522735838.4,5,63775168400000.0,63775168400000.0,9
a00022,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,317000567539.8884,317000567539.8884,5,50300000000.0,50300000000.0,5,0.0,0.0,0,0.0,0.0,0,50300000000.0,50300000000.0,5,1803998000000.0,1803998000000.0,5
a16164,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,59233014875000.0,59233014875000.0,1,7332937321155555.0,7332937321155555.0,4,0.0,0.0,0,0.0,0.0,0,7338726359231725.0,7338726359231725.0,5,75161172990000.0,75161172990000.0,9
a18126,899370000000.0,899370000000.0,1,0.0,0.0,0,0.0,0.0,0,899370000000.0,899370000000.0,1,1306480240000.0,1306480240000.0,5,826480240000.0,826480240000.0,1,0.0,0.0,0,0.0,0.0,0,826480240000.0,826480240000.0,1,899370000000.0,899370000000.0,1
a22372,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2178041831170.9,2178041831170.9,5,54998731600000.0,54998731600000.0,1,0.0,0.0,0,0.0,0.0,0,54998731600000.0,54998731600000.0,1,2205941800000.0,2205941800000.0,5
a21780,0.0,0.0,0,2453970899652.0,2453970899652.0,1,0.0,0.0,0,2453970899652.0,2453970899652.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,912410000000.0,912410000000.0,5
a20994,0.0,0.0,0,6.102589886885998e+17,6.102589886885998e+17,5,0.0,0.0,0,6.102589886885998e+17,6.102589886885998e+17,5,249821069500000.0,249821069500000.0,6,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,49982000000000.0,49982000000000.0,1
a09371,20706101100000.0,20706101100000.0,3,2472700000000.0,2472700000000.0,1,0.0,0.0,0,35260121100000.0,35260121100000.0,5,948466400000.0,948466400000.0,6,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,256480000000.0,256480000000.0,1
a21365,151261334974010.0,151261334974010.0,1,0.0,0.0,0,0.0,0.0,0,385618815143005.0,385618815143005.0,5,1299957998000000.2,1299957998000000.2,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,259991390000000.0,259991390000000.0,1
a16793,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,317677500000.0,317677500000.0,1,2537988229447.3804,2537988229447.3804,1,0.0,0.0,0,0.0,0.0,0,598885739396947.4,598885739396947.4,5,1665311500000.0,1665311500000.0,5
a28574,44601827000000.0,44601827000000.0,3,15726401800000.0,15726401800000.0,1,0.0,0.0,0,74602720780000.0,74602720780000.0,5,20409807967626.56,20409807967626.56,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2652030600000.0,2652030600000.0,5
a07103,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,20689000000000.0,20689000000000.0,5,91914123599873.98,91914123599873.98,3,39449159999957.99,39449159999957.99,1,0.0,0.0,0,169542443599831.97,169542443599831.97,5,24163800000000.0,24163800000000.0,5
a28133,98936160000.0,98936160000.0,5,0.0,0.0,0,0.0,0.0,0,98936160000.0,98936160000.0,5,40206500000.0,40206500000.0,6,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15612800000.0,15612800000.0,1
a27381,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,21435326400000.0,21435326400000.0,3,2828176300000.0,2828176300000.0,4,577190900000.0,577190900000.0,1,0.0,0.0,0,3405367200000.0,3405367200000.0,5,62064890400000.0,62064890400000.0,7
a21533,44601827000000.0,44601827000000.0,3,15726401800000.0,15726401800000.0,1,0.0,0.0,0,74602720780000.0,74602720780000.0,5,529445324000000.0,529445324000000.0,9,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1.08459584062e+16,1.08459584062e+16,5
a02676,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,37560440176365.36,37560440176365.36,5,8189548000000.0,8189548000000.0,1,851070900000.0,851070900000.0,1,0.0,0.0,0,692066142500000.0,692066142500000.0,5,206570922499693.8,206570922499693.8,7
a21140,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,475000000000.0,475000000000.0,5,19883713200000.0,19883713200000.0,1,40212526573957.49,40212526573957.49,4,0.0,0.0,0,60096239773957.484,60096239773957.484,6,6319544949178.79,6319544949178.79,9
a28424,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,43276288600000.0,43276288600000.0,1,2250000000000.0,2250000000000.0,1,0.0,0.0,0,0.0,0.0,0,2250000000000.0,2250000000000.0,1,28291828600000.0,28291828600000.0,5
a20135,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,109855136476766.78,109855136476766.78,1,3492160042391.5327,3492160042391.5327,5,0.0,0.0,0,0.0,0.0,0,3492160042391.5327,3492160042391.5327,5,11844814176766.79,11844814176766.79,9
a05708,529234527806806.0,529234527806806.0,4,0.0,0.0,0,0.0,0.0,0,533064327806806.0,533064327806806.0,5,243639500000.0,243639500000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,164687900000.0,164687900000.0,1
a25393,10071351438752.615,10071351438752.615,2,0.0,0.0,0,0.0,0.0,0,10071351438752.615,10071351438752.615,2,12965043453612.516,12965043453612.516,5,4427520000000.0,4427520000000.0,2,0.0,0.0,0,0.0,0.0,0,4427520000000.0,4427520000000.0,2,20487803993295.13,20487803993295.13,6
a27584,1098787780000.0,1098787780000.0,2,0.0,0.0,0,0.0,0.0,0,1098787780000.0,1098787780000.0,2,199580000000.0,199580000000.0,4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5092541338177.479,5092541338177.479,5
a20478,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,1619560000000.0,1619560000000.0,2,0.0,0.0,0,0.0,0.0,0,1619560000000.0,1619560000000.0,2,69523474935.488,69523474935.488,5
a21587,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1658787250000.0,1658787250000.0,3,741410000000.0,741410000000.0,1,0.0,0.0,0,2869277250000.0,2869277250000.0,5,35800000000.0,35800000000.0,5
a11101,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,16158153200000.0,16158153200000.0,1,35748500000000.0,35748500000000.0,4,9957500000000.0,9957500000000.0,1,0.0,0.0,0,45706000000000.0,45706000000000.0,5,35051670700000.0,35051670700000.0,8
a08197,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4809471501000000.0,4809471501000000.0,5,358784970496890.25,358784970496890.25,5,29995800000000.0,29995800000000.0,2,0.0,0.0,0,0.0,0.0,0,37640514500000.0,37640514500000.0,3,358770992971997.5,358770992971997.5,5
a02549,30008509699540.31,30008509699540.31,3,0.0,0.0,0,0.0,0.0,0,76807526799540.31,76807526799540.31,10,87847906131375.03,87847906131375.03,13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,28381733403825.305,28381733403825.305,5
a20104,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,31114647840.588,31114647840.588,1,31114647840.588,31114647840.588,1,98831552008524.12,98831552008524.12,5
a00360,1344043749842.842,1344043749842.842,2,0.0,0.0,0,0.0,0.0,0,1344043749842.842,1344043749842.842,2,1193014125948.3386,1193014125948.3386,3,102368247966.28458,102368247966.28458,2,0.0,0.0,0,0.0,0.0,0,102368247966.28458,102368247966.28458,2,1344043749842.842,1344043749842.842,2
a15607,0.0,0.0,0,0.0,0.0,0,9999747990000.0,9999747990000.0,1,9999747990000.0,9999747990000.0,1,80325517989693.62,80325517989693.62,5,456441269533813.25,456441269533813.25,3,28396136392799.84,28396136392799.84,1,0.0,0.0,0,584824805926613.0,584824805926613.0,5,332445430806634.2,332445430806634.2,9
a06038,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,165339380000000.0,165339380000000.0,5,456441269533813.25,456441269533813.25,3,28396136392799.84,28396136392799.84,1,0.0,0.0,0,584824805926613.0,584824805926613.0,6,202662224140059.6,202662224140059.6,9
a10826,0.0,0.0,0,5250750990000000.0,5250750990000000.0,5,0.0,0.0,0,5250750990000000.0,5250750990000000.0,5,373001480000.0,373001480000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,79783092549.1,79783092549.1,1
a13232,110082367221964.2,110082367221964.2,2,0.0,0.0,0,0.0,0.0,0,110082367221964.2,110082367221964.2,2,110577950000000.0,110577950000000.0,3,991180000000.0,991180000000.0,2,0.0,0.0,0,0.0,0.0,0,991180000000.0,991180000000.0,2,110082367221964.2,110082367221964.2,2
a00983,8977106100000.0,8977106100000.0,4,0.0,0.0,0,0.0,0.0,0,9635645000000.0,9635645000000.0,5,1008799000000.0,1008799000000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,203439800000.0,203439800000.0,1
a20329,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,32521999997670.0,32521999997670.0,3,0.0,0.0,0,0.0,0.0,0,32521999997670.0,32521999997670.0,3,26192178555089.027,26192178555089.027,7
a23966,44601827000000.0,44601827000000.0,3,15726401800000.0,15726401800000.0,1,0.0,0.0,0,74602720780000.0,74602720780000.0,5,49094137000000.0,49094137000000.0,7,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9976900000000.0,9976900000000.0,1
a20496,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,712485500000.0,712485500000.0,5,37172946840000.0,37172946840000.0,4,9987190000000.0,9987190000000.0,1,0.0,0.0,0,47160136840000.0,47160136840000.0,5,12164880000000.0,12164880000000.0,8
a12854,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,91914123599873.98,91914123599873.98,3,39449159999957.99,39449159999957.99,1,0.0,0.0,0,169542443599831.97,169542443599831.97,5,683333374205.0,683333374205.0,5
a18801,592020000000.0,592020000000.0,1,0.0,0.0,0,0.0,0.0,0,592020000000.0,592020000000.0,1,1164720000000.0,1164720000000.0,1,1164720000000.0,1164720000000.0,1,2998152000000.0,2998152000000.0,1,0.0,0.0,0,4162872000000.0,4162872000000.0,2,1752960000000.0,1752960000000.0,3
a27834,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3340310000.0,3340310000.0,5,0.0,0.0,0,8028091538.08442,8028091538.08442,1,0.0,0.0,0,8028091538.08442,8028091538.08442,1,29394841538.08442,29394841538.08442,2
a20667,720949489955872.8,720949489955872.8,3,24971658449003.156,24971658449003.156,2,0.0,0.0,0,745921148404875.9,745921148404875.9,5,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7272800000.0,7272800000.0,1
a18499,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,27945000000.0,27945000000.0,1,0.0,0.0,0,1363888000000.0,1363888000000.0,3,0.0,0.0,0,2276657200000.0,2276657200000.0,5,143925000000.0,143925000000.0,5
a03028,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,514178600000.0,514178600000.0,1,0.0,0.0,0,514178600000.0,514178600000.0,1,1600000000.0,1600000000.0,1
a25813,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,31987400000000.0,31987400000000.0,5,2503108661776.8604,2503108661776.8604,5,0.0,0.0,0,0.0,0.0,0,2503108661776.8604,2503108661776.8604,5,82244026520000.0,82244026520000.0,9
a17795,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3097500000000.0,3097500000000.0,5,11464883100000.031,11464883100000.031,1,0.0,0.0,0,0.0,0.0,0,11464883100000.031,11464883100000.031,2,20883879490000.0,20883879490000.0,2
a11389,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,121827717160000.0,121827717160000.0,5,0.0,0.0,0,121827717160000.0,121827717160000.0,5,2543050000000.0,2543050000000.0,5
a07207,50664064600000.0,50664064600000.0,5,0.0,0.0,0,0.0,0.0,0,50664064600000.0,50664064600000.0,5,49164050050000.0,49164050050000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9525000000000.0,9525000000000.0,1
a26017,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,140578839000.0,140578839000.0,3,60687391000.0,60687391000.0,1,0.0,0.0,0,262793804000.0,262793804000.0,5,498950000000.0,498950000000.0,5
a12749,20706101100000.0,20706101100000.0,3,2472700000000.0,2472700000000.0,1,0.0,0.0,0,35260121100000.0,35260121100000.0,5,1392390100000.0,1392390100000.0,6,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,361820000000.0,361820000000.0,1
a27086,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,274620666000000.0,274620666000000.0,4,19483549320000.0,19483549320000.0,1,0.0,0.0,0,294104215320000.0,294104215320000.0,5,10106320000000.0,10106320000000.0,9
a08224,100000000000.0,100000000000.0,1,89500000000.0,89500000000.0,1,0.0,0.0,0,413611996954.4,413611996954.4,5,1402113998468.0498,1402113998468.0498,6,2530422799693.61,2530422799693.61,2,0.0,0.0,0,0.0,0.0,0,2878902199693.61,2878902199693.61,5,500000000000.0,500000000000.0,5
a04813,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,754461440000000.0,754461440000000.0,5,0.0,0.0,0,0.0,0.0,0,754461440000000.0,754461440000000.0,5,46221940000000.0,46221940000000.0,9
a30670,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,102909029478113.22,102909029478113.22,5,9978790000000.0,9978790000000.0,1,0.0,0.0,0,0.0,0.0,0,9978790000000.0,9978790000000.0,1,133859382005000.0,133859382005000.0,4
a07615,0.0,0.0,0,9998320000000.0,9998320000000.0,1,0.0,0.0,0,16502907000000.0,16502907000000.0,3,101293000000000.0,101293000000000.0,7,0.0,0.0,0,81747000000000.0,81747000000000.0,3,0.0,0.0,0,437225000000000.0,437225000000000.0,5,89231466177690.0,89231466177690.0,9
a01206,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11581445690000.0,11581445690000.0,5,14494765700000.0,14494765700000.0,1,0.0,0.0,0,0.0,0.0,0,14494765700000.0,14494765700000.0,1,32477710700000.0,32477710700000.0,5
a11093,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4310425580000.0,4310425580000.0,4,16621492300000.0,16621492300000.0,2,0.0,0.0,0,0.0,0.0,0,16621492300000.0,16621492300000.0,2,6426920000000.0,6426920000000.0,3
a06694,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,20259200000000.0,20259200000000.0,4,0.0,0.0,0,21500877799098.406,21500877799098.406,5,17928124000000.0,17928124000000.0,5
a06969,720949489955872.8,720949489955872.8,3,24971658449003.156,24971658449003.156,2,0.0,0.0,0,745921148404875.9,745921148404875.9,5,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
a22098,453784004922030.0,453784004922030.0,3,0.0,0.0,0,0.0,0.0,0,1156856445429015.0,1156856445429015.0,15,29821050000000.0,29821050000000.0,15,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5977440000000.0,5977440000000.0,3
a09302,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9937828830000.0,9937828830000.0,2,298404089700000.0,298404089700000.0,3,306201922900000.0,306201922900000.0,2,0.0,0.0,0,604606012600000.0,604606012600000.0,5,49689500000000.0,49689500000000.0,5
a07407,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,420031119999693.6,420031119999693.6,5,188729792500000.03,188729792500000.03,5,0.0,0.0,0,0.0,0.0,0,394532984100000.0,394532984100000.0,7,1039164991394394.2,1039164991394394.2,7
a29931,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,206950814400000.0,206950814400000.0,2,456441269533813.25,456441269533813.25,3,28396136392799.84,28396136392799.84,1,0.0,0.0,0,584824805926613.0,584824805926613.0,5,38539517800000.0,38539517800000.0,9
a31337,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,456441269533813.25,456441269533813.25,3,28396136392799.84,28396136392799.84,1,0.0,0.0,0,584824805926613.0,584824805926613.0,7,3723933930000.0,3723933930000.0,9
a23498,1147290400000.0,1147290400000.0,2,0.0,0.0,0,0.0,0.0,0,2580762400000.0,2580762400000.0,5,2276900000000.0,2276900000000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
a10484,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,1073495140025.0,1073495140025.0,25,237256673749077.75,237256673749077.75,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,47483506749556.2,47483506749556.2,5
a04471,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9540573543870.0,9540573543870.0,5,177257000000.00006,177257000000.00006,2,1686222570000.0,1686222570000.0,1,0.0,0.0,0,4527476757000.0,4527476757000.0,5,13125256499387.22,13125256499387.22,8
a14039,0.0,0.0,0,22630000000000.0,22630000000000.0,2,0.0,0.0,0,22630000000000.0,22630000000000.0,2,86642360000000.0,86642360000000.0,6,0.0,0.0,0,395590000000.0,395590000000.0,1,0.0,0.0,0,395590000000.0,395590000000.0,1,76926765684603.1,76926765684603.1,5
a24380,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,45438553700000.0,45438553700000.0,4,2828176300000.0,2828176300000.0,4,577190900000.0,577190900000.0,1,0.0,0.0,0,3405367200000.0,3405367200000.0,5,45286789700000.0,45286789700000.0,9
a09728,10370000000.0,10370000000.0,3,0.0,0.0,0,0.0,0.0,0,10370000000.0,10370000000.0,4,41126853000.0,41126853000.0,6,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,294988406000.0,294988406000.0,5
a05678,0.0,0.0,0,0.0,0.0,0,159259999387.22,159259999387.22,2,159259999387.22,159259999387.22,2,159259999387.22,159259999387.22,5,0.0,0.0,0,924820836915.5768,924820836915.5768,2,0.0,0.0,0,924820836915.5768,924820836915.5768,2,336162303524.85,336162303524.85,6
a19148,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25085704010470.0,25085704010470.0,4,456441269533813.25,456441269533813.25,3,28396136392799.84,28396136392799.84,1,0.0,0.0,0,584824805926613.0,584824805926613.0,5,39316872400000.0,39316872400000.0,8
a21862,5122173717122.4,5122173717122.4,2,429390197259.95,429390197259.95,1,0.0,0.0,0,89409472034574.4,89409472034574.4,5,2277329541417.5,2277329541417.5,5,0.0,0.0,0,462115600000.0,462115600000.0,1,0.0,0.0,0,462115600000.0,462115600000.0,1,459805600000.0,459805600000.0,1
a01033,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1443513600000.0,1443513600000.0,1,456441269533813.25,456441269533813.25,3,28396136392799.84,28396136392799.84,1,0.0,0.0,0,584824805926613.0,584824805926613.0,5,5220568000000.0,5220568000000.0,6
a24207,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,1,17578552000000.0,17578552000000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,17580022000000.0,17580022000000.0,1
a11122,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1221160000000.0,1221160000000.0,5,0.0,0.0,0,3672802212611.845,3672802212611.845,5,0.0,0.0,0,3672802212611.845,3672802212611.845,5,24970000000000.0,24970000000000.0,5
a06301,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,49979840000000.0,49979840000000.0,4,32441180000000.0,32441180000000.0,1,0.0,0.0,0,82421020000000.0,82421020000000.0,5,14366500000000.0,14366500000000.0,5
a08564,0.0,0.0,0,19961360000000.0,19961360000000.0,4,39983287800000.0,39983287800000.0,1,59944647800000.0,59944647800000.0,5,166288930010000.0,166288930010000.0,7,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,123923920010000.0,123923920010000.0,5
a08319,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,2764491554496.1914,2764491554496.1914,3,0.0,0.0,0,0.0,0.0,0,2764491554496.1914,2764491554496.1914,3,31143396193728.44,31143396193728.44,7
a13887,194700000000.0,194700000000.0,1,194700000000.0,194700000000.0,1,0.0,0.0,0,389400000000.0,389400000000.0,2,356640000000.0,356640000000.0,5,178320000000.0,178320000000.0,1,147900000000.0,147900000000.0,1,0.0,0.0,0,326220000000.0,326220000000.0,2,389400000000.0,389400000000.0,2
a01099,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,84642050000.0,84642050000.0,5,76256315600000.0,76256315600000.0,2,508728403200000.0,508728403200000.0,3,0.0,0.0,0,584984718800000.0,584984718800000.0,5,579000000000.0,579000000000.0,6
a06032,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,95674182800000.0,95674182800000.0,1,297964970767238.06,297964970767238.06,5,0.0,0.0,0,0.0,0.0,0,297964970767238.06,297964970767238.06,5,42220082200000.0,42220082200000.0,9
a13596,20706101100000.0,20706101100000.0,3,2472700000000.0,2472700000000.0,1,0.0,0.0,0,35260121100000.0,35260121100000.0,5,597383150000.0,597383150000.0,6,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,137830000000.0,137830000000.0,1
a03424,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,23754830399804.28,23754830399804.28,5,0.0,0.0,0,23754830399804.28,23754830399804.28,5,266675586078000.0,266675586078000.0,9
a24512,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,45548840000.0,45548840000.0,5,138198600000.0,138198600000.0,3,0.0,0.0,0,0.0,0.0,0,138198600000.0,138198600000.0,3,688789010000.0,688789010000.0,6
a19077,76480000000.0,76480000000.0,1,0.0,0.0,0,0.0,0.0,0,76480000000.0,76480000000.0,1,35620089250.0,35620089250.0,5,35620089250.0,35620089250.0,1,0.0,0.0,0,0.0,0.0,0,91659319250.0,91659319250.0,2,157762500000.0,157762500000.0,3
a17741,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,34997140000000.0,34997140000000.0,1,0.0,0.0,0,0.0,0.0,0,34997140000000.0,34997140000000.0,1,50483074012843.8,50483074012843.8,5
a16307,0.0,0.0,0,17772800000.0,17772800000.0,1,0.0,0.0,0,17772800000.0,17772800000.0,1,20515240000.0,20515240000.0,3,0.0,0.0,0,20515240000.0,20515240000.0,1,0.0,0.0,0,20515240000.0,20515240000.0,1,17772800000.0,17772800000.0,1
a17666,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,787253000000.0,787253000000.0,5
a23559,20706101100000.0,20706101100000.0,3,2472700000000.0,2472700000000.0,1,0.0,0.0,0,35260121100000.0,35260121100000.0,5,20588444700000.0,20588444700000.0,8,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,20047126100000.0,20047126100000.0,1
a20931,20706101100000.0,20706101100000.0,3,2472700000000.0,2472700000000.0,1,0.0,0.0,0,35260121100000.0,35260121100000.0,5,528840050000.0,528840050000.0,6,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,127090000000.0,127090000000.0,1
a20600,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3186180000000.0,3186180000000.0,5,111600000000.0,111600000000.0,1,0.0,0.0,0,0.0,0.0,0,111600000000.0,111600000000.0,1,37528400415228.2,37528400415228.2,5
