account,normal_fprofit,normal_fpprofit,normal_fsize,abnormal_fprofit,abnormal_fpprofit,abnormal_fsize,bad_fprofit,bad_fpprofit,bad_fsize,A_fprofit,A_fpprofit,A_fsize,B_fprofit,B_fpprofit,B_fsize,normal_bprofit,normal_bpprofit,normal_bsize,abnormal_bprofit,abnormal_bpprofit,abnormal_bsize,bad_bprofit,bad_bpprofit,bad_bsize,A_bprofit,A_bpprofit,A_bsize,B_bprofit,B_bpprofit,B_bsize
a11149,0.0,0.0,0,6054982990000000.0,6054982990000000.0,4,0.0,0.0,0,6054982990000000.0,6054982990000000.0,4,129849000000000.0,129849000000000.0,8,0.0,0.0,0,239806400774400.0,239806400774400.0,8,0.0,0.0,0,239806400774400.0,239806400774400.0,8,1.211296157e+16,1.211296157e+16,9
a09362,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13042861530000.0,13042861530000.0,5,638471264510000.0,638471264510000.0,9,225200000000000.0,225200000000000.0,8,0.0,0.0,0,868860373165762.9,868860373165762.9,21,67302399020000.0,67302399020000.0,21
a05156,0.0,0.0,0,5250750990000000.0,5250750990000000.0,5,0.0,0.0,0,5250750990000000.0,5250750990000000.0,5,43463980000.0,43463980000.0,5,3274906499264.832,3274906499264.832,3,991180000000.0,991180000000.0,1,0.0,0.0,0,4564322499264.832,4564322499264.832,5,0.0,0.0,5
a21745,223009135000000.0,223009135000000.0,15,78632009000000.0,78632009000000.0,5,0.0,0.0,0,373013603900000.0,373013603900000.0,25,224736392659547.88,224736392659547.88,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4102961628845.7695,4102961628845.7695,5
a25026,1323580045100000.0,1323580045100000.0,13,484967357000000.0,484967357000000.0,11,0.0,0.0,0,1913687202100000.0,1913687202100000.0,25,647835080000000.0,647835080000000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,129528360000000.05,129528360000000.05,5
a25060,862753088400000.0,862753088400000.0,15,7782953590000000.0,7782953590000000.0,3,0.0,0.0,0,8932230656399974.0,8932230656399974.0,25,172196168998924.8,172196168998924.8,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,44957691149954.64,44957691149954.64,5
a21870,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,693490000000.0,693490000000.0,5,847760629580000.0,847760629580000.0,12,12415800000000.0,12415800000000.0,1,0.0,0.0,0,1767643679580000.0,1767643679580000.0,15,66592512825006.0,66592512825006.0,17
a07554,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,199096434000000.0,199096434000000.0,9,1.95761482581e+16,1.95761482581e+16,13,656836639700000.0,656836639700000.0,6,0.0,0.0,0,2.02342265755991e+16,2.02342265755991e+16,20,278901074000000.0,278901074000000.0,21
a01407,223009135000000.0,223009135000000.0,15,78632009000000.0,78632009000000.0,5,0.0,0.0,0,373013603900000.0,373013603900000.0,25,209765963539698.1,209765963539698.1,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2501041619133.7124,2501041619133.7124,5
a12774,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,664128400000.0,664128400000.0,5,1077204318865101.6,1077204318865101.6,12,300157200000000.0,300157200000000.0,4,0.0,0.0,0,2402640669085020.0,2402640669085020.0,20,7580336010000.0,7580336010000.0,21
a23479,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,103955000000.0,103955000000.0,5,0.0,0.0,0,23889116476956.84,23889116476956.84,15,0.0,0.0,0,27099747478958.617,27099747478958.617,25,737500000000.0,737500000000.0,25
a28823,133805481000000.0,133805481000000.0,9,47179205400000.0,47179205400000.0,3,0.0,0.0,0,223808162340000.0,223808162340000.0,15,187671318750000.0,187671318750000.0,17,181617322600000.0,181617322600000.0,2,0.0,0.0,0,0.0,0.0,0,181617322600000.0,181617322600000.0,2,19911275958369.312,19911275958369.312,6
a00481,0.0,0.0,14,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,0.0,0.0,9,0.0,0.0,12,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,892755000000.0,892755000000.0,6
a08990,0.0,0.0,0,327645400000000.0,327645400000000.0,4,0.0,0.0,0,327645400000000.0,327645400000000.0,4,525840260000000.0,525840260000000.0,7,456441269533813.25,456441269533813.25,3,2157838804992800.0,2157838804992800.0,11,0.0,0.0,0,2797327300596613.0,2797327300596613.0,16,1003284573098478.4,1003284573098478.4,17
a14955,223009135000000.0,223009135000000.0,15,78632009000000.0,78632009000000.0,5,0.0,0.0,0,373013603900000.0,373013603900000.0,25,107368567500000.0,107368567500000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,17348659700000.0,17348659700000.0,5
a28685,0.0,0.0,0,3997480000000.0,3997480000000.0,8,157419570000000.0,157419570000000.0,30,161417050000000.0,161417050000000.0,38,11994960000000.0,11994960000000.0,4,0.0,0.0,0,0.0,0.0,4,34888660000000.0,34888660000000.0,6,34888660000000.0,34888660000000.0,10,19999160000000.0,19999160000000.0,1
a17622,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,0.0,0.0,6,1664256200000.0,1664256200000.0,8,5804762850000.0,5804762850000.0,9,13181038800000.0,13181038800000.0,3,0.0,0.0,5,20308620600000.0,20308620600000.0,20,6542997600000.0,6542997600000.0,18
a08700,223009135000000.0,223009135000000.0,15,78632009000000.0,78632009000000.0,5,0.0,0.0,0,373013603900000.0,373013603900000.0,25,1933861616500000.0,1933861616500000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,366839730000000.0,366839730000000.0,5
a11208,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5117266062662.037,5117266062662.037,5,700962691733561.2,700962691733561.2,14,107294456392715.84,107294456392715.84,3,0.0,0.0,0,984602868126277.2,984602868126277.2,20,83228007325000.0,83228007325000.0,21
a05904,436712142769.05664,436712142769.05664,1,0.0,0.0,0,0.0,0.0,0,436712142769.05664,436712142769.05664,1,2291879282721.5605,2291879282721.5605,5,458308715876655.75,458308715876655.75,4,28396136392799.84,28396136392799.84,1,0.0,0.0,0,586692252269455.6,586692252269455.6,6,17090045921769.057,17090045921769.057,9
a19517,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,113116225350499.8,113116225350499.8,13,32441180000000.0,32441180000000.0,1,0.0,0.0,0,145557405350499.8,145557405350499.8,14,7315135611056.532,7315135611056.532,15
a05420,18559600000000.0,18559600000000.0,16,0.0,0.0,0,0.0,0.0,0,869296960000000.0,869296960000000.0,20,101908980334674.8,101908980334674.8,21,14825266043430.186,14825266043430.186,2,9249520400000.0,9249520400000.0,1,0.0,0.0,0,48918982443430.19,48918982443430.19,5,46364621620000.0,46364621620000.0,9
a29727,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,39767426400000.0,39767426400000.0,2,80425053147914.98,80425053147914.98,8,0.0,0.0,0,120192479547914.95,120192479547914.95,12,79514909091589.7,79514909091589.7,13
a13249,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25992708297260.69,25992708297260.69,5,351803919350000.0,351803919350000.0,9,10709187600000.0,10709187600000.0,3,42340331800000.0,42340331800000.0,4,405294378400000.0,405294378400000.0,17,214693891000000.0,214693891000000.0,17
a17772,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,49621200000000.0,49621200000000.0,5,859777155930000.0,859777155930000.0,18,139034587900000.02,139034587900000.02,2,0.0,0.0,0,1852915914630000.0,1852915914630000.0,25,639652850000000.0,639652850000000.0,25
a27504,50164661424657.53,50164661424657.53,12,0.0,0.0,0,0.0,0.0,0,50164661424657.53,50164661424657.53,12,45622325280000.0,45622325280000.0,12,12422340000000.0,12422340000000.0,12,0.0,0.0,0,0.0,0.0,0,12422340000000.0,12422340000000.0,12,68794622136986.3,68794622136986.3,11
a21821,0.0,0.0,0,980470000000.0,980470000000.0,1,199916439000000.0,199916439000000.0,5,200896909000000.0,200896909000000.0,6,46348800000000.0,46348800000000.0,7,0.0,0.0,0,0.0,0.0,0,24789451400000.0,24789451400000.0,8,24789451400000.0,24789451400000.0,8,64348076300000.0,64348076300000.0,11
a05890,1802176802999095.2,1802176802999095.2,15,0.0,0.0,0,0.0,0.0,0,1820810192499095.2,1820810192499095.2,25,393130340257997.3,393130340257997.3,25,1369323808601439.8,1369323808601439.8,9,85188409178399.52,85188409178399.52,3,0.0,0.0,0,1754474417779839.2,1754474417779839.2,15,263817300500000.0,263817300500000.0,17
a14938,0.0,0.0,10,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,106006509350000.0,106006509350000.0,13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,32018891770000.0,32018891770000.0,5
a07599,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4253072480000.0,4253072480000.0,5,1546869017289.9187,1546869017289.9187,24,0.0,0.0,0,0.0,0.0,0,1546869017289.9187,1546869017289.9187,24,40863080000000.0,40863080000000.0,8
a28942,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,2683167574920.4688,2683167574920.4688,6,0.0,0.0,0,0.0,0.0,0,2683167574920.4688,2683167574920.4688,6,2154153349264.433,2154153349264.433,8
a12136,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,136865986188156.5,136865986188156.5,25,251500000000.0,251500000000.0,25,251500000000.0,251500000000.0,25,0.0,0.0,0,0.0,0.0,0,251500000000.0,251500000000.0,25,345100000000.0,345100000000.0,25
a03128,248438901900000.0,248438901900000.0,15,0.0,0.0,0,0.0,0.0,0,248438901900000.0,248438901900000.0,15,8235773000000.0,8235773000000.0,15,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1999486605351.337,1999486605351.337,4
a19674,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1.198958e+16,1.198958e+16,5,3131919000000000.0,3131919000000000.0,5,178113805803380.84,178113805803380.84,9,0.0,0.0,0,0.0,0.0,0,252500991355716.62,252500991355716.62,15,3131724491807760.0,3131724491807760.0,15
a21934,2065818067000000.0,2065818067000000.0,8,0.0,0.0,0,0.0,0.0,0,2385529867000000.0,2385529867000000.0,10,114417229500000.0,114417229500000.0,13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,22910925900000.0,22910925900000.0,5
a02277,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25607192148084.266,25607192148084.266,5,300407920300000.0,300407920300000.0,12,130959661100000.0,130959661100000.0,4,0.0,0.0,0,663950905990000.0,663950905990000.0,25,148941800000000.0,148941800000000.0,25
a13231,20706101100000.0,20706101100000.0,3,2472700000000.0,2472700000000.0,1,0.0,0.0,0,35260121100000.0,35260121100000.0,5,7211331436672.25,7211331436672.25,9,93724650387948.8,93724650387948.8,4,0.0,0.0,0,0.0,0.0,0,94676743567948.8,94676743567948.8,5,190761641647.1069,190761641647.1069,9
a12433,55266816018558.5,55266816018558.5,3,0.0,0.0,2,0.0,0.0,0,55266816018558.5,55266816018558.5,5,369387935000000.0,369387935000000.0,6,589495400000000.0,589495400000000.0,5,0.0,0.0,0,0.0,0.0,0,589495400000000.0,589495400000000.0,5,72978000849971.2,72978000849971.2,5
a22625,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,93692074890000.0,93692074890000.0,2,882822270000000.0,882822270000000.0,9,0.0,0.0,0,0.0,0.0,0,882822270000000.0,882822270000000.0,9,280275000000000.0,280275000000000.0,9
a12683,0.0,0.0,0,2991892800000.0,2991892800000.0,6,0.0,0.0,0,2991892800000.0,2991892800000.0,6,125441126628709.56,125441126628709.56,8,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,194599000000.0,194599000000.0,5
a11110,127695030900000.0,127695030900000.0,3,0.0,0.0,0,0.0,0.0,0,127695030900000.0,127695030900000.0,3,154353630000000.0,154353630000000.0,5,25491269000000.0,25491269000000.0,25,0.0,0.0,0,0.0,0.0,0,25491269000000.0,25491269000000.0,25,299858065000000.0,299858065000000.0,25
a01891,223009135000000.0,223009135000000.0,15,78632009000000.0,78632009000000.0,5,0.0,0.0,0,373013603900000.0,373013603900000.0,25,123635464854344.2,123635464854344.2,25,2106054720953.2043,2106054720953.2043,2,171321390418368.25,171321390418368.25,2,0.0,0.0,0,174042272338925.0,174042272338925.0,5,8497649938209.025,8497649938209.025,9
a13875,90486600000.0,90486600000.0,6,322362000000.0,322362000000.0,4,0.0,0.0,0,412848600000.0,412848600000.0,10,438271200180.0,438271200180.0,13,646840287000.0,646840287000.0,15,739829760000.0,739829760000.0,10,0.0,0.0,0,1386670047000.0,1386670047000.0,25,1356901073692.65,1356901073692.65,25
a08959,0.0,0.0,24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24,0.0,0.0,8,0.0,0.0,24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24,229481560000000.0,229481560000000.0,8
a00625,89203654000000.0,89203654000000.0,6,31452803600000.0,31452803600000.0,2,0.0,0.0,0,149205441560000.0,149205441560000.0,10,520177705900000.0,520177705900000.0,13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,104055439600000.0,104055439600000.0,2
a07541,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4212109441906.4087,4212109441906.4087,4,342642780836736.5,342642780836736.5,4,0.0,0.0,0,348084544677850.0,348084544677850.0,12,199000000000000.0,199000000000000.0,12
a06817,28053354201.5445,28053354201.5445,2,0.0,0.0,0,0.0,0.0,0,28053354201.5445,28053354201.5445,2,3022859070000.0,3022859070000.0,6,44016829700000.0,44016829700000.0,6,0.0,0.0,0,0.0,0.0,0,44016829700000.0,44016829700000.0,6,3130009433201.5444,3130009433201.5444,9
a17336,0.0,0.0,0,3.4003106839239856e+16,3.4003106839239856e+16,10,0.0,0.0,0,3.4003106839239856e+16,3.4003106839239856e+16,10,203596841000000.0,203596841000000.0,10,465863460550000.25,465863460550000.25,5,0.0,0.0,0,0.0,0.0,0,465863460550000.25,465863460550000.25,6,139698728200000.0,139698728200000.0,6
a29018,0.0,0.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,25,257184060884099.8,257184060884099.8,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6125271726598.883,6125271726598.883,5
a08850,0.0,0.0,0,0.0,0.0,0,91600000000.0,91600000000.0,1,494316195999999.94,494316195999999.94,3,1544271299052850.2,1544271299052850.2,5,7621161470634.832,7621161470634.832,4,2047460309083.158,2047460309083.158,1,0.0,0.0,0,9668621779717.99,9668621779717.99,5,1766904894052850.2,1766904894052850.2,9
a15923,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,59314148090851.14,59314148090851.14,5,608442370362004.0,608442370362004.0,20,0.0,0.0,0,0.0,0.0,0,608442370362004.0,608442370362004.0,20,475037861630381.75,475037861630381.75,21
a11484,0.0,0.0,0,0.0,0.0,0,501495800000000.0,501495800000000.0,5,501495800000000.0,501495800000000.0,5,0.0,0.0,7,0.0,0.0,0,0.0,0.0,0,102281940000000.0,102281940000000.0,3,105818387308306.66,105818387308306.66,4,0.0,0.0,0
a07639,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,549412000000000.0,549412000000000.0,5,397462175703693.6,397462175703693.6,6,0.0,0.0,0,0.0,0.0,0,397462175703693.6,397462175703693.6,6,748076498998774.5,748076498998774.5,9
a31312,44601827000000.0,44601827000000.0,3,15726401800000.0,15726401800000.0,1,0.0,0.0,0,74602720780000.0,74602720780000.0,5,42330088000000.0,42330088000000.0,9,30787208046906.0,30787208046906.0,3,1454466128516000.0,1454466128516000.0,5,0.0,0.0,0,1579477851842799.0,1579477851842799.0,10,53287067500000.0,53287067500000.0,10
a01316,0.0,0.0,0,996472000000.0,996472000000.0,1,0.0,0.0,0,996472000000.0,996472000000.0,1,734930399870.9761,734930399870.9761,5,30787208046906.0,30787208046906.0,3,11691784316000.0,11691784316000.0,2,0.0,0.0,0,53643681572799.0,53643681572799.0,6,31537376375000.0,31537376375000.0,9
a23908,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,2459952363600000.0,2459952363600000.0,2,12240232400000.0,12240232400000.0,6,249953800000000.0,249953800000000.0,2,2722146396000000.0,2722146396000000.0,10,6568700000000.0,6568700000000.0,11
a13675,223009135000000.0,223009135000000.0,15,78632009000000.0,78632009000000.0,5,0.0,0.0,0,373013603900000.0,373013603900000.0,25,477602061500000.0,477602061500000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,17830294200000.0,17830294200000.0,5
a10757,20198109999969.76,20198109999969.76,2,0.0,0.0,0,0.0,0.0,0,20198109999969.76,20198109999969.76,2,1597480000000.0,1597480000000.0,6,4096936335823.216,4096936335823.216,5,0.0,0.0,0,0.0,0.0,0,4096936335823.216,4096936335823.216,5,50568659999740.65,50568659999740.65,6
a02351,5278479005061.2,5278479005061.2,10,33124428974403.5,33124428974403.5,15,0.0,0.0,0,38402907979464.7,38402907979464.7,25,15710051000000.0,15710051000000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1218559800000.0,1218559800000.0,5
a30119,21990182500000.0,21990182500000.0,2,0.0,0.0,0,0.0,0.0,0,21990182500000.0,21990182500000.0,2,33813535480000.0,33813535480000.0,6,30964386625053.76,30964386625053.76,5,0.0,0.0,0,0.0,0.0,0,30964386625053.76,30964386625053.76,5,132948497499946.23,132948497499946.23,6
a01208,89203654000000.0,89203654000000.0,6,31452803600000.0,31452803600000.0,2,0.0,0.0,0,149205441560000.0,149205441560000.0,10,53814549500000.0,53814549500000.0,10,456441269533813.25,456441269533813.25,3,28396136392799.84,28396136392799.84,1,0.0,0.0,0,584824805926613.0,584824805926613.0,5,13095701200000.0,13095701200000.0,9
a14025,0.0,0.0,0,2.441035954754399e+18,2.441035954754399e+18,20,0.0,0.0,0,2.441035954754399e+18,2.441035954754399e+18,20,119482621703291.22,119482621703291.22,21,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,24197031481240.0,24197031481240.0,5
a22180,9998200000000.0,9998200000000.0,2,0.0,0.0,0,0.0,0.0,0,9998200000000.0,9998200000000.0,2,33417456100000.0,33417456100000.0,4,94828514500000.02,94828514500000.02,3,13348180000000.0,13348180000000.0,2,0.0,0.0,0,249053090300000.0,249053090300000.0,7,38893568300000.0,38893568300000.0,7
a08061,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13897090000000.0,13897090000000.0,5,6157260467206.965,6157260467206.965,4,38580031700000.0,38580031700000.0,7,0.0,0.0,0,57873924667206.97,57873924667206.97,20,80329600000000.0,80329600000000.0,21
a17950,251047500000.0,251047500000.0,6,0.0,0.0,0,0.0,0.0,0,251047500000.0,251047500000.0,6,157470220000.0,157470220000.0,9,3706193866769341.5,3706193866769341.5,18,0.0,0.0,0,0.0,0.0,0,3706193866769341.5,3706193866769341.5,18,1474403833790.7808,1474403833790.7808,19
a06283,1082872000000000.0,1082872000000000.0,20,0.0,0.0,0,0.0,0.0,0,1082872000000000.0,1082872000000000.0,20,156948000000000.0,156948000000000.0,21,69376000000000.0,69376000000000.0,7,0.0,0.0,0,0.0,0.0,0,69376000000000.0,69376000000000.0,7,101734000000000.0,101734000000000.0,9
a15676,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,190606040000.0,190606040000.0,5,5744246598518.601,5744246598518.601,20,189511640036.12064,189511640036.12064,5,0.0,0.0,0,5933758238554.723,5933758238554.723,25,32744856799959.1,32744856799959.1,25
a02693,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,183828247199747.97,183828247199747.97,6,78898319999915.98,78898319999915.98,2,0.0,0.0,0,339084887199663.94,339084887199663.94,10,4406437132078308.0,4406437132078308.0,13
a27432,89203654000000.0,89203654000000.0,6,31452803600000.0,31452803600000.0,2,0.0,0.0,0,149205441560000.0,149205441560000.0,10,195908722950000.0,195908722950000.0,13,139095507199740.66,139095507199740.66,4,23930070900000.0,23930070900000.0,4,0.0,0.0,0,878543267699269.0,878543267699269.0,15,35916327750000.0,35916327750000.0,17
a23091,659717760000000.0,659717760000000.0,8,0.0,0.0,0,0.0,0.0,0,659717760000000.0,659717760000000.0,8,90856450000000.0,90856450000000.0,11,96241299900000.0,96241299900000.0,12,2158780700000.0,2158780700000.0,1,0.0,0.0,0,98400080600000.0,98400080600000.0,13,677667760000000.0,677667760000000.0,13
a30752,5856873800000.0,5856873800000.0,3,4873635800000.0,4873635800000.0,1,0.0,0.0,0,69845835400000.0,69845835400000.0,5,899584626950000.0,899584626950000.0,9,424427143060000.0,424427143060000.0,9,19261423910000.0,19261423910000.0,1,0.0,0.0,0,443688566970000.0,443688566970000.0,10,1399795761600000.2,1399795761600000.2,12
a22132,0.0,0.0,12,0.0,0.0,8,0.0,0.0,0,0.0,0.0,20,256900000000.0,256900000000.0,20,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,48376868334.08,48376868334.08,4
a30836,526844500000000.0,526844500000000.0,20,0.0,0.0,0,0.0,0.0,0,614388750000000.0,614388750000000.0,25,88202891298649.6,88202891298649.6,25,91914123599873.98,91914123599873.98,3,39449159999957.99,39449159999957.99,1,0.0,0.0,0,169542443599831.97,169542443599831.97,5,31376565000000.0,31376565000000.0,9
a21332,8195905000000.0,8195905000000.0,2,0.0,0.0,0,0.0,0.0,0,8195905000000.0,8195905000000.0,2,151713751913.32156,151713751913.32156,6,22320494839153.133,22320494839153.133,9,0.0,0.0,0,0.0,0.0,0,22320494839153.133,22320494839153.133,9,36725538137192.03,36725538137192.03,11
a31309,0.0,0.0,0,171939999387.22,171939999387.22,2,0.0,0.0,0,171939999387.22,171939999387.22,2,712420000000.0,712420000000.0,6,74811098160000.0,74811098160000.0,4,19765819000000.0,19765819000000.0,5,0.0,0.0,0,94576917160000.0,94576917160000.0,9,2787995118774.44,2787995118774.44,10
a25440,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7505000000.0,7505000000.0,5,63097458324080.055,63097458324080.055,9,23191279832000.0,23191279832000.0,2,0.0,0.0,0,108618116575866.05,108618116575866.05,13,155242875630265.25,155242875630265.25,13
a27362,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,949437769367.1392,949437769367.1392,5,137381043551916.9,137381043551916.9,21,39449159999957.99,39449159999957.99,1,0.0,0.0,0,215155777951874.88,215155777951874.88,25,28511209400000.0,28511209400000.0,25
a18524,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,289688590299705.4,289688590299705.4,5,8424218883812.817,8424218883812.817,8,685285561673473.0,685285561673473.0,8,0.0,0.0,0,696169089355700.0,696169089355700.0,20,1267996241832503.8,1267996241832503.8,21
a04847,12518516605150.8,12518516605150.8,9,0.0,0.0,0,253453800000.0,253453800000.0,6,12771970405150.8,12771970405150.8,15,167507491500000.0,167507491500000.0,15,27336062112500.0,27336062112500.0,15,1225921000000.0,1225921000000.0,5,0.0,0.0,0,28561983112500.0,28561983112500.0,20,20239850000000.0,20239850000000.0,21
a27966,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7120695680000.0,7120695680000.0,5,47682930819277.35,47682930819277.35,9,0.0,0.0,0,0.0,0.0,0,47682930819277.35,47682930819277.35,9,66472563794964.125,66472563794964.125,11
a19593,74698057128442.52,74698057128442.52,15,2.324984879059415e+16,2.324984879059415e+16,10,0.0,0.0,0,2.332454684772259e+16,2.332454684772259e+16,25,9260666984641.3,9260666984641.3,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,891270000000.0,891270000000.0,3
a29550,284723800000.0,284723800000.0,2,0.0,0.0,0,0.0,0.0,0,284723800000.0,284723800000.0,2,10714258200000.0,10714258200000.0,5,8042116950000.0,8042116950000.0,14,13181038800000.0,13181038800000.0,3,0.0,0.0,0,22545974700000.0,22545974700000.0,20,31153898000000.0,31153898000000.0,20
a21706,135428393040000.0,135428393040000.0,16,0.0,0.0,0,0.0,0.0,0,154981890640000.0,154981890640000.0,20,146487999199994.06,146487999199994.06,21,5754077193717.248,5754077193717.248,4,0.0,0.0,0,0.0,0.0,0,5754077193717.248,5754077193717.248,4,56101142500000.0,56101142500000.0,7
a13128,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13997897899951.07,13997897899951.07,5,381153348159693.6,381153348159693.6,5,19261423910000.0,19261423910000.0,1,0.0,0.0,0,400414772069693.6,400414772069693.6,6,1584455820000000.0,1584455820000000.0,8
a22444,186237900000.0,186237900000.0,9,0.0,0.0,0,0.0,0.0,0,310396500000.0,310396500000.0,15,96110859500000.0,96110859500000.0,17,142988428167.89886,142988428167.89886,1,1251054494646.3464,1251054494646.3464,2,0.0,0.0,0,2382522390552.5845,2382522390552.5845,5,19380845000000.0,19380845000000.0,8
a14337,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,96338148439090.1,96338148439090.1,17,768806400000.0,768806400000.0,3,0.0,0.0,0,97106954839090.1,97106954839090.1,20,121228007849336.88,121228007849336.88,21
a01685,269160000000.0,269160000000.0,2,1386500000000.0,1386500000000.0,3,0.0,0.0,0,1655660000000.0,1655660000000.0,5,6488055000.0,6488055000.0,6,0.0,0.0,0,4249251000.0,4249251000.0,2,0.0,0.0,0,231438888000.0,231438888000.0,4,10164000000.0,10164000000.0,4
a04996,170862250000.0,170862250000.0,5,0.0,0.0,0,0.0,0.0,0,170862250000.0,170862250000.0,5,712642185843.1001,712642185843.1001,9,2244679720055.8784,2244679720055.8784,20,0.0,0.0,0,0.0,0.0,0,2244679720055.8784,2244679720055.8784,20,835057000000.0,835057000000.0,21
a08461,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,9997900000000.0,9997900000000.0,7,0.0,0.0,0,0.0,0.0,0,9997900000000.0,9997900000000.0,7,124313490831483.9,124313490831483.9,8
